Ly,09/07/2026,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,NVQ,11093,CÀ CHUA BEEF 2 TRÁI,VỈ,"5,00","4,00","1,000",PT1775287,A,TO256699,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"20,00%",14.605,14.605,0,0,14.605,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC005218 - Đặng Đăng Khoa,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",0
,09/07/2026,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,NVQ,1100272,XOÀI CÁT HÒA LỘC,KG,"3,10","3,02","0,080",PT1775287,A,TO256699,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,58%",67.995,5.440,5.440,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC005218 - Đặng Đăng Khoa,3.LOCAL FRUITS,4.Xoài,0
,09/07/2026,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,NVQ,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"12,10","12,01","0,095",PT1775287,A,TO256699,"0,095",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,79%",40.000,3.800,3.800,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC005218 - Đặng Đăng Khoa,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/07/2026,KFM_HCM_Q09 - 367 Nguyễn Văn Tăng,NVT,11373,RAU THƠM HỖN HỢP VIETGAP 100G,GÓI,"5,00","4,00","1,000",PT1775286,A,TO256899,,"1,000","0,000",PT1778405,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.VEGETABLES,Pack,"20,00%",7.127,7.127,0,7.127,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC006730 - Huỳnh Thị Ngọc Hà,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
,09/07/2026,KFM_HCM_Q09 - 367 Nguyễn Văn Tăng,NVT,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"12,00","11,92","0,080",PT1775286,A,TO256899,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",40.000,3.200,3.200,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC006730 - Huỳnh Thị Ngọc Hà,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/07/2026,KFM_BDU_TAN - B.01.04 Tháp B Opal Skyline,OPS,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,80","0,200",PT1775285,A,TO256749,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,50%",14.000,2.800,2.800,0,0,0,SC015163 - Nguyễn Thị Cà,SC008806 - Nguyễn Bữu Trùng Dương,SC013629 - Bùi Thế Bảo,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1100273,XOÀI KEO VÀNG,KG,"3,10","3,02","0,080",PT1775284,A,TO256748,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,58%",37.000,2.960,2.960,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Xoài,0
,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,00","0,100",PT1775284,A,TO256748,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",23.000,2.300,2.300,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,88","0,120",PT1775284,A,TO256748,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,50%",14.000,1.680,1.680,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101318,MẬN AN PHƯỚC,KG,"4,10","4,08","0,020",PT1775284,A,TO256748,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,49%",58.440,1.169,1.169,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LOCAL FRUITS,4.Mận Roi,0
,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,04","0,060",PT1775284,A,TO256748,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,86%",62.000,3.720,3.720,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_GVA - 410 Phan Huy Ích,PHI,8938525767738,"HỖN HỢP RAU OM, NGÒ GAI 50G",GÓI,"2,00","1,00","1,000",PT1775284,A,TO256748,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"50,00%",4.500,4.500,0,0,4.500,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC008789 - Lê Huỳnh Thiện,3.HERBS,"4.Rau Thơm, Rau Nêm",0
Huỳnh,09/07/2026,KFM_HCM_Q07 - 233 Phạm Hữu Lầu,PHL,11586,THANH LONG RUỘT TRẮNG (QUẢ),QUẢ,"5,00","0,00","5,000",PT1775283,A,TO256810,,,"5,000",,,,ST nhận PHL (PT1794870),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Kiểm tra lại,ST nhận VH7,DONE,trả tồn DC (TO),2.FRUITS,Pack,"100,00%",16.251,81.255,0,0,81.255,0,,SC016223 - Đỗ Xuân Niên,SC013556 - Lê Thị Bích Hằng,3.LOCAL FRUITS,4.Thanh Long,0
,09/07/2026,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PKD,1100273,XOÀI KEO VÀNG,KG,"3,10","3,05","0,050",PT1775282,A,TO256909,"0,050",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,61%",37.000,1.850,1.850,0,0,0,,SC010926 - Trần Văn Nghiệp,SC006670 - Lê Đình Hiếu,3.LOCAL FRUITS,4.Xoài,0
,09/07/2026,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PKD,1100942,BƠ BOOTH,KG,"6,00","5,97","0,030",PT1775282,A,TO256909,"0,030",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",33.000,990,990,0,0,0,,SC010926 - Trần Văn Nghiệp,SC006670 - Lê Đình Hiếu,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PKD,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,92","0,080",PT1775282,A,TO256909,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",14.000,1.120,1.120,0,0,0,,SC010926 - Trần Văn Nghiệp,SC006670 - Lê Đình Hiếu,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PKD,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,82","0,185",PT1775282,A,TO256909,"0,185",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"4,63%",50.415,9.327,9.327,0,0,0,,SC010926 - Trần Văn Nghiệp,SC006670 - Lê Đình Hiếu,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_Q12 - AS19 Block A Prosper Plaza,PPZ,11374,DƯA LEO 500G,VỈ,"10,00","9,00","1,000",PT1775281,A,TO256884,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"10,00%",13.934,13.934,0,0,13.934,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006138 - Đặng Thị Lan Anh,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",HUB
Trà Ly,09/07/2026,KFM_HCM_Q12 - AS19 Block A Prosper Plaza,PPZ,11694,BÍ GIỐNG MỸ (1 TRÁI),PACK,"5,00","0,00","5,000",PT1775281,A,TO256884,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",10.007,50.035,0,0,50.035,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006138 - Đặng Thị Lan Anh,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",HUB
,09/07/2026,KFM_HCM_Q12 - AS19 Block A Prosper Plaza,PPZ,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,98","0,020",PT1775281,A,TO256884,"0,020",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,25%",14.000,280,280,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006138 - Đặng Thị Lan Anh,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_Q12 - AS19 Block A Prosper Plaza,PPZ,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,96","0,045",PT1775281,A,TO256884,"0,045",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,13%",50.415,2.269,2.269,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC006138 - Đặng Thị Lan Anh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,10488,HẸ LÁ 100G,VỈ,"10,00","9,00","1,000",PT1775280,A,TO256805,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"10,00%",5.826,5.826,0,0,5.826,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,11276,CẢI BẸ XANH GLOBAL GAP 300G,GÓI,"2,00","0,00","2,000",PT1775280,A,TO256805,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Từ chối claim,TO ko có đoạn cam kiểm hàng ,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",11.201,22.402,0,0,22.402,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LEAFY VEGGIES,4.Rau Cải,HUB
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1100271,XOÀI CÁT CHU VÀNG,KG,"3,10","3,02","0,080",PT1775280,A,TO256805,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,58%",38.736,3.099,3.099,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Xoài,0
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1100867,BƯỞI DA XANH LOẠI 1,KG,"6,10","6,08","0,020",PT1775280,A,TO256805,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",39.998,800,800,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Bưởi,0
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,00","9,96","0,040",PT1775280,A,TO256805,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,40%",23.000,920,920,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1101079,BƠ 034,KG,"3,20","3,16","0,040",PT1775280,A,TO256805,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",57.800,2.312,2.312,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Bơ,HUB
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,90","0,100",PT1775280,A,TO256805,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",14.000,1.400,1.400,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,88","0,120",PT1775280,A,TO256805,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"3,00%",50.415,6.050,6.050,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/07/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,10","10,02","0,080",PT1775280,A,TO256805,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,79%",65.000,5.200,5.200,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Sầu Riêng,0
Ly,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,11666,RAU ĐẮNG VIETGAP 200G,GÓI,"1,00","0,00","1,000",PT1775279,A,TO256654,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",6.000,6.000,0,0,6.000,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LEAFY VEGGIES,"4.Rau Ăn Thân, Lá Khác",0
,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1100942,BƠ BOOTH,KG,"6,00","5,98","0,020",PT1775279,A,TO256654,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",33.000,660,660,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,82","0,180",PT1775279,A,TO256654,"0,180",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,80%",37.000,6.660,6.660,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,90","0,200",PT1775279,A,TO256654,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,98%",23.000,4.600,4.600,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,78","0,220",PT1775279,A,TO256654,"0,220",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,75%",14.000,3.080,3.080,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1101403,HỒNG GIÒN CHÍN NÊN,KG,"2,00","1,98","0,020",PT1775279,A,TO256654,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",52.000,1.040,1.040,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,09/07/2026,KFM_HCM_BCH - 511 Quốc Lộ 50,Q50,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,72","0,280",PT1775278,A,TO256779,"0,280",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"3,50%",14.000,3.920,3.920,0,0,0,,SC009317 - Trần Nguyễn Khánh Huy,SC006140 - Phạm Thị Thu Nhã,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_Q06 - 229A Tân Hòa Đông,THD,1100942,BƠ BOOTH,KG,"3,10","3,02","0,080",PT1775277,A,TO256780,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,58%",33.000,2.640,2.640,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC012823 - Nguyễn Trung Nguyên,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_Q06 - 229A Tân Hòa Đông,THD,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,90","0,100",PT1775277,A,TO256780,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",14.000,1.400,1.400,0,0,0,,SC008805 - Nguyễn Thị Ngọc Giàu,SC012823 - Nguyễn Trung Nguyên,3.LOCAL FRUITS,4.Chuối,0
Ly,09/07/2026,KFM_HCM_TDU - 46 Trần Não,TNO,8938530363031,GREEN FOOD - RONG NHO TƯƠI 100G,HỘP,"1,00","0,00","1,000",PT1775276,A,TO256876,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",16.307,16.307,0,0,16.307,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010232 - Nguyễn Minh Hồ,3.PROCESSED VEGGIES,4.Rong Nho,0
Ly,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,11074,MƯỚP HƯƠNG 400G,CẶP,"5,00","4,00","1,000",PT1775274,A,TO256917,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"20,00%",12.042,12.042,0,0,12.042,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1100942,BƠ BOOTH,KG,"6,10","6,04","0,060",PT1775274,A,TO256917,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,98%",33.000,1.980,1.980,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,10","10,02","0,080",PT1775274,A,TO256917,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,79%",37.000,2.960,2.960,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,86","0,140",PT1775274,A,TO256917,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,75%",14.000,1.960,1.960,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,05","0,050",PT1775274,A,TO256917,"0,050",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,38%",62.000,3.100,3.100,0,0,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,VH5,8936114400585,GIÁ ĐỖ GLOBALGAP 200G,GÓI,"5,00","4,00","1,000",PT1775274,A,TO256917,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"20,00%",16.000,16.000,0,0,16.000,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC013223 - Lê Thị Kim Hương,"3.LETTUCE, SNACKABLES","4.Giá, Rau Mầm",0
Linh,09/07/2026,KFM_HCM_TDU - BS11 Vinhomes Grand Park,VH7,10914,BÍ ĐỎ NON (1 TRÁI),QUẢ,"5,00","0,00","5,000",PT1775273,A,TO256955,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",8.792,43.960,0,0,43.960,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC010819 - Phạm Huỳnh Kim Vân,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",HUB
,09/07/2026,KFM_HCM_TDU - BS11 Vinhomes Grand Park,VH7,1100942,BƠ BOOTH,KG,"3,00","2,98","0,020",PT1775273,A,TO256955,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",33.000,660,660,0,0,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC010819 - Phạm Huỳnh Kim Vân,3.LOCAL FRUITS,4.Bơ,0
